collocate,raw_frequency,MI
lies,6,4.395488360641884
corn,4,4.823730869779201
cob,2,5.898170371374152
2,2,4.735844984644639
used,6,2.936870294241645
africa,2,4.931719507843297
both,9,2.823179444450639
pip,3,4.623776250251694
pips,1,7.588476414557957
obviously,1,4.018943718076587
later,3,3.2197320443570208
each,16,3.523017270240421
tread,1,3.946513880231772
walk,3,2.523773899191425
abreast,1,5.319792873239592
stands,1,3.1616357640942825
sink,1,3.808081851608247
double,10,5.313808367353397
seed,1,3.9206503696418524
million,3,4.95256981024617
forms,1,3.293461156873705
oats,1,5.01078803131899
wide,5,3.806562094476831
chest,2,3.7873849698370923
waistcoats,1,5.619035768092449
ruby,1,5.237101157394479
pin,5,5.847184816641285
satin,1,3.781813924787637
waistcoat,2,4.114958371316175
usual,3,2.7717855170836483
occasions,2,4.040296842547155
caressed,1,4.7750656977979204
praised,1,3.8195542527704838
petted,1,5.237101157394479
bestowal,1,6.982340610987641
caress,1,4.652848065073671
praise,1,3.1321930092775823
eating,1,3.1817571672937035
making,7,3.16021389551974
ends,1,3.3471496619872103
meet,7,3.494925818237032
about,45,3.0272734880351058
everything,5,2.7273728544326645
piece,3,3.047548497298219
worth,6,3.777502245795029
pound,3,4.433842858418109
note,10,4.201792041563706
talking,1,1.5961644424156318
wills,4,6.501376139798236
twins,1,5.530088282075953
attempt,1,2.569001508981614
lapsed,5,7.095379270043134
into,2,-0.08459418467484481
deaf,70,8.374820481208975
ast,1,7.994767627628426
proud,2,2.6785174938310523
pageant,6,7.909778496019564
fell,1,1.1732112083344262
faces,9,4.428900508983674
lines,3,3.577292085332781
turned,2,1.156635842487445
impassively,17,9.897738433690362
toward,1,2.2327571781669047
ground,3,2.567007579144855
g,9,7.026892091977251
y,12,6.132707602360782
ring,17,5.043519628112021
sounded,6,4.823061379963915
weird,2,5.197360318068638
though,1,0.004029555673549754
murmured,31,5.670922535207532
hurried,2,3.3137944782248345
duplication,3,10.477198007063164
service,1,2.0060066285092986
chapel,3,4.628697969431094
mourners,2,6.776720775265461
filed,1,5.7967169453299014
blossom,1,4.376289577840552
purple,1,3.2643437583029775
clouds,1,2.920331429408477
snowy,1,4.5762148390527555
moonlit,1,4.826358992185471
peak,1,5.146129379188753
star,1,2.894773965407434
soaring,11,7.838081793302444
passionate,1,2.9377575200238706
blue,3,2.5052179379502473
flames,7,5.896253665925487
sun,1,1.4256368998356452
dark,2,1.5388083668942945
hidden,8,4.763892798612849
breath,2,2.7426667513551943
lime,4,6.119665117698178
trees,1,1.6716149970041858
mea,4,8.818145867784237
couple,1,2.4484657509935963
neck,2,2.8428408392759392
form,9,3.9997129551081616
carved,7,5.883124374483694
emblem,1,5.7693179711417875
silent,1,1.4940067246623292
unashamed,4,7.930842672783335
masses,1,4.268248095429469
forsytes,1,4.858447306736971
great,1,-0.28554061306350553
stream,27,5.9479519721028
rolling,7,5.312390497964295
dam,1,5.205848613890375
obstinacy,1,4.369600589689756
recognise,1,4.004957476101847
shame,1,2.3222398828445425
looking,4,1.7548067838157342
flame,7,4.961467763909902
candle,5,4.334895764064751
silently,12,5.557969556160457
slinking,2,7.183837411412098
somehow,3,3.3904393937787267
visit,3,2.952956716063721
body,4,2.9250373204458895
battle,4,3.7817145322289996
otherwise,5,3.9679029144387163
thought,2,0.39038363236550777
keep,35,4.39332681789949
june,6,5.0159650460884055
name,2,1.281071614520787
ding,16,10.195420077544744
lost,2,1.9770459798221034
pale,10,3.9042312716149636
glimmer,7,6.630677831639161
disperse,2,6.461639728625565
shadows,1,3.0434101526395705
around,1,2.067335944400231
much,3,0.6586063909574466
don,26,2.886435726123408
ve,25,3.7059568900279505
mounted,12,5.655590963352873
gun,1,3.290578894646613
fort,3,4.897468181076941
choose,1,2.553432754245465
anything,2,1.303811271197897
aren,11,5.541396422435587
blame,1,2.9218976004412216
haven,1,2.2654946326308463
reproach,3,4.505864665547166
yourself,4,2.634506626219025
darling,12,4.608414730645789
stay,2,2.3364213405765524
picture,7,3.9885190703192315
success,4,3.8631428728583703
draws,2,5.45743712442853
attention,1,2.0320150719859744
others,3,2.4202768249514635
som,5,9.887763895330446
keener,1,5.205848613890375
background,1,3.7138091956735795
worked,1,2.6612227294007518
spared,1,3.7946401183240615
detail,3,4.8236824665965745
send,4,3.253902327500849
raging,2,5.561698134752939
studio,1,3.548353406502495
stumble,1,5.7967169453299014
ill,1,1.4447374305638054
vitry,8,9.151328627755051
marne,1,7.0776507907919655
bezieres,1,9.380235883786012
landes,1,9.380235883786012
railway,1,3.116837621194388
track,1,3.3336898097020393
tourgas,2,10.072557641269789
prussians,1,7.588476414557957
shelled,1,7.300794342106175
70,1,7.770797971351911
because,1,0.3010302505700226
eighty,18,7.246846646428101
pounds,2,2.805289041114541
added,3,2.5636935744548177
means,5,3.12180230582379
gilded,5,6.313547349536649
luxury,1,3.575100914869523
bess,1,5.25310149874092
bank,1,2.530018747796951
richer,6,6.170662760276931
ten,1,1.5143403371466924
po,8,9.374472179069262
offices,1,4.0244757140763046
explained,3,3.7339635630666064
tersely,2,7.993116099589954
port,1,3.491357925453131
cabin,1,3.6739517239994415
baggage,2,5.301873016804125
hatch,1,4.7167967896739444
possible,1,1.3791788412619985
heard,5,1.9375986264853022
supposed,13,4.8190050406453855
stolen,5,5.509912632067045
lighter,1,3.8547829446542274
silver,1,1.9508243320365435
somewhere,4,4.049110048308757
tierra,3,10.477198007063164
firme,1,9.380235883786012
sides,1,2.8754385364593316
soil,4,5.280083146024289
enough,2,1.0636776420720604
grow,14,5.262203365308717
blade,1,4.001991423183852
grass,3,3.2702478344939223
blighted,3,6.319139666018282
curse,2,4.084421647456093
poor,2,0.9485852889255346
smallest,27,7.079689752179481
package,2,6.705261811283315
rarely,1,3.3632955622280765
bullock,3,7.043210802578018
drowned,1,3.737269351201106
passenger,3,5.717500342618671
high,4,2.3757938487057113
trustworthiness,10,9.883657113377792
distance,1,2.011461268221908
faint,2,3.0232197222402175
yells,3,7.076000625401008
intervals,1,3.5166047081879146
shots,1,4.727101638590794
feebly,2,4.9426589263467156
low,1,1.2348903188738376
building,12,5.503470741075997
blinded,1,4.5927441410039656
herds,1,5.946248679300865
fed,1,3.602583560563355
horned,1,6.244741667856862
heads,1,2.3991273115919283
wavering,2,5.467387455281698
line,1,1.9605642466252284
reach,13,5.007444739926286
across,3,2.378961683777349
broad,11,4.628814702614191
potreros,6,11.167875034041046
abruptly,1,3.1264070722105384
mountain,1,2.632442937304812
torches,5,6.475516677481705
drops,1,3.6509622057747424
fire,2,1.8385313186553702
blazing,10,6.342697789340478
cluster,1,4.869376377269162
powers,1,3.1206544197210886
wonderful,1,2.1183087910832605
escapes,1,5.642566265502643
capture,1,4.698104656661792
ride,1,2.6528041589351563
villages,1,4.44576195065532
towns,1,4.052359714996431
campo,1,5.431472530262916
driving,4,4.66456112749488
muslin,2,4.943484349422883
wrapper,2,6.461639728625565
quick,1,2.0032886178151124
upward,5,5.497438457841869
past,1,1.3031330970086474
lent,10,6.15796368614114
fellow,1,1.153796032905519
necessary,6,3.8933954752671758
taking,1,1.404641419890268
introduction,8,6.1860555616857695
moraga,1,7.183011306449792
agent,1,3.6276632449603783
report,1,3.166453890326125
firing,2,5.363027439957455
squad,1,7.300794342106175
followed,1,1.5151712470407799
finishing,9,6.711063670832379
bluish,1,5.530088282075953
cloud,1,2.695607640977829
smoke,4,4.000665845049193
float,3,5.872027821075072
endeavour,1,4.12274051175823
unchecked,1,6.335713446062589
flow,1,3.724244072966159
started,1,2.0915958942777144
re,3,1.9447618135749514
scar,12,7.593420260354248
flank,1,5.062747770249701
ers,1,8.281623595117901
formed,1,2.6316147799075833
porvenir,4,8.199106659378014
folded,1,2.989144875355715
martin,2,3.6316690028400633
journalism,3,7.643984663006948
issued,1,4.2873117879415545
week,2,2.394025894293139
row,7,4.966833642609539
telegraph,1,4.735844984644639
poles,1,5.04950254349968
strode,1,3.9164040787604013
obliquely,1,6.435796904619571
town,1,1.3327353542813505
invisible,12,5.964455925569792
wire,1,4.292639548553628
slender,1,3.8987474727509173
palisaded,3,10.477198007063164
yards,1,2.9545735312906265
empty,2,2.9157440524866916
cars,4,6.0912271823776445
rolled,1,2.9018442147976584
lightly,3,3.9918619604338645
rumble,2,6.121313922688362
wheels,1,3.6308428978777583
tremor,1,4.489886755564258
en,1,3.560032894089887
x,7,6.106267925797904
hides,1,5.08977644263762
waste,1,2.97667399035485
dreamy,5,5.760629510285354
expanse,1,4.82801188512377
palms,3,5.872027821075072
rising,1,2.243091363140414
ships,5,5.155317090870244
perfect,2,2.5895443492535017
devoted,4,4.631482036518296
assent,2,4.715971366597777
am,1,-0.3893387476491912
sort,29,4.355536116770751
inn,11,4.849723560391745
harbour,4,4.961937641462488
italian,1,2.76819484895292
called,1,0.7581932899670364
houses,9,4.325658776530064
shut,5,3.6282983672427633
walked,5,2.8628000483646456
street,6,3.1511053420931625
lit,19,5.91380484258231
archway,2,5.167282862831359
gate,1,1.9865688815292792
tear,2,4.070338427199785
pieces,6,4.792794177049088
incensed,3,7.076000625401008
priests,1,4.159880058707687
fat,1,2.9457384083548837
padre,3,6.565175001635017
consented,1,3.6229870028470303
hiding,3,4.5827951727983125
le,1,3.946110094737327
suddenly,12,3.563554286993173
decoud,8,5.809288178388175
companion,2,2.756993468339179
destroyed,7,5.679296612468776
affairs,1,2.34310523533577
loves,3,4.029133355231096
revolution,2,4.984961306037405
tried,1,1.5238024645133086
understand,6,2.9467383567167413
thoroughly,5,4.371445395169467
motive,4,4.806455386485163
varied,2,4.972691213445591
manifestations,1,5.946248679300865
consistent,1,4.858447306736971
respect,1,2.117986070914476
rail,4,5.727927477101315
good,2,0.13073883710409406
reputation,33,6.681856193820704
brass,2,4.294292441491927
coin,4,5.7150240722654075
pocket,2,2.618663114981956
untied,2,6.853681816401589
small,1,0.9340430038648622
boats,13,6.020759448082501
setting,3,4.236922161892394
sail,1,3.465686714116876
drum,3,5.125339873587097
tap,1,4.170749730944591
ravine,1,5.175543264395046
nostromo,1,3.5025001020063726
picket,1,7.300794342106175
wharf,1,4.914327765131428
began,1,0.673094634921539
challenge,6,5.831983045246397
undertones,3,7.4814657335091725
approaching,1,3.2643437583029775
messengers,1,5.2693620196127
sent,1,1.4109401259637158
tion,4,6.935414620350456
actually,1,2.5635280415674417
keeping,5,3.951930968872664
shouted,2,3.8072564285320794
chief,1,2.3853858979529408
engineer,1,4.652848065073671
eyeglass,1,5.857183881625411
glittered,5,6.322937089886488
firelight,1,4.7167967896739444
officer,1,2.8761047165960827
top,3,3.163469917053874
ame,2,8.280798172041735
grim,1,3.4667328781477416
composure,1,4.067029904744224
why,1,0.06304939500173852
wouldn,25,5.06332002313765
human,2,2.3139746711969242
subject,13,4.153307611336869
covered,4,3.7275525954217197
booming,8,7.669724086830836
cathedral,1,3.700063274768944
strokes,1,4.5927441410039656
burst,1,2.357303034009874
explosively,2,8.686263280149898
dying,1,2.626457889260355
excellency,2,5.205023190814207
exasperated,1,5.036430461932327
devastation,1,7.588476414557957
chair,1,1.2801972438671023
sofa,8,5.042095453039201
etagere,1,9.380235883786012
console,1,4.31133168156578
state,1,1.5501411513628665
roo,10,10.982269402045903
guerrillero,1,7.183011306449792
lowered,1,3.842901616767475
forcibly,1,5.036430461932327
citizens,1,5.160728178609905
honourable,1,3.23473273107942
nickname,2,6.705261811283315
el,1,5.824887822296598
rey,1,7.183011306449792
sages,1,6.38450361023202
swinging,1,3.7285728084796665
shutters,2,4.966612167369209
wall,1,1.8053989338221061
crack,6,5.802721725770659
pushed,2,3.508118094310596
impatient,2,4.008772432582181
paper,1,1.8066744934198842
instance,9,5.011370068010702
manhood,8,6.192044887126527
encounter,2,4.555930167881249
period,2,3.6714658676187715
eclipse,2,6.265895151499469
many,1,0.2918685270565289
physical,10,5.431249681942111
dangers,1,4.215449909862498
penniless,1,4.601112390674482
outcast,1,4.914327765131428
streets,1,2.5068634932950227
sulaco,2,4.333590152166723
friend,2,1.154995473310529
acquaintance,7,4.36985700256938
till,5,2.186339272770789
carlos,9,7.396488805298414
gould,1,2.9700610018198446
remembered,1,1.9812681993531762
wooing,1,5.2693620196127
between,3,1.6118407434492439
campaigns,1,6.012940053799538
short,16,4.0783084538343735
season,1,2.866349297875787
gathering,11,5.689974230931179
olives,2,6.546197116653628
approached,1,2.8619147008079215
shade,1,2.8435442861947067
tree,2,2.6115504869556916
either,1,1.3757015396419905
antonia,9,6.734594168242573
journalist,14,8.295043427177783
fit,1,2.23428980929568
grapple,1,6.012940053799538
mere,2,2.545432287070196
outward,1,3.6873298499456175
condition,7,4.459868413322019
existence,2,3.117293074667542
becomes,4,4.818635408232976
ver,6,8.461470923845505
protected,1,4.362956046971087
offer,3,3.3171768427136548
advance,1,3.1969130978108335
rugged,2,5.252276075664753
unstirring,2,9.379410460709844
statue,1,3.686503744983312
order,1,1.573174924190933
admired,1,3.0829395298683684
killed,4,4.227564998062065
swimming,3,5.6814074614664225
lesson,3,4.332518914785224
despise,1,3.732087750587111
roofless,3,7.912248649601627
gables,2,5.678108486597351
blackened,1,4.869376377269162
tall,1,1.9993481018519603
chimney,1,3.537517571716957
marked,4,4.165834322616898
ruins,2,4.804699482206461
open,3,2.0660003226464996
heathy,1,6.8953292339980115
portion,9,5.557981600362679
tongue,1,2.4168084311229046
ran,2,2.2188240274697146
join,3,4.014168550142493
road,6,3.13901721302926
just,1,0.01882177988064551
wake,8,5.486027516046047
deserter,26,9.978841197727691
clattered,2,6.776720775265461
rider,1,4.618888053950561
splendid,1,2.7641706986531944
armour,2,5.03560503885616
degree,1,3.0232197222402175
pace,1,3.2010453350957446
hammering,2,6.408995995140143
jangle,2,7.588476414557957
space,1,2.54505129763871
sith,2,7.993116099589954
ye,1,1.1363675484513522
naught,1,4.071968186384807
let,7,2.046971414675281
lie,1,2.079701180963868
broken,12,4.2418380528750275
hath,5,3.838146915551418
missed,11,5.718637593485755
hold,4,2.831768964279008
court,2,2.626702096386781
moat,5,6.7097100649825
twelve,4,4.067021769173066
feet,1,1.2646140696740789
crossed,1,2.4840017145143554
drawbridge,7,8.143149853058944
supplied,3,5.125339873587097
water,1,1.0347812400117877
trench,1,6.38450361023202
leading,9,4.871787002139985
fore,1,4.319293743697345
link,3,5.572747970939524
bearers,3,5.903311770874571
cloak,2,3.6205086868325633
blew,2,4.261416648293089
wind,1,1.7658182308958823
rear,1,3.9429826798251217
br,8,10.0700854521244
assailants,2,6.671360259607634
affray,4,8.566831439503332
became,1,1.4898103554761921
series,1,4.067029904744224
combats,3,8.080127476579584
dick,1,1.729591332349115
mellay,2,8.46311972883569
engaged,1,2.2002968321124463
stronger,1,3.0821127418923746
spy,3,4.91267759974047
lay,2,1.6376704428988604
prostrate,1,4.403502141365437
knee,14,5.4142020341323125
stroke,1,3.2992582745580306
poniard,1,6.7411785541707525
breathe,8,5.833512855031947
iii,1,3.887174440445463
elf,1,6.085225122743988
marvellous,1,3.7034820815177296
swordsman,2,7.364507440167579
managed,1,2.9933565644233666
howbeit,1,6.012940053799538
certainly,1,1.3485381217707133
delayed,1,4.5762148390527555
direct,8,5.163165936473092
swerving,1,6.435796904619571
command,2,3.1977398857868278
gal,1,5.691356429672076
easier,3,4.72462536823753
destroy,1,3.7250701779284645
tucket,1,7.434325734730698
recalled,2,4.22901322423843
attacking,1,5.355710298013168
party,1,1.8616851540399428
desperate,2,3.846846395058491
openly,5,5.410427080852239
fully,2,3.626837821884211
call,1,1.0010619509628698
none,1,1.4165370809481133
avenge,11,7.6923699821210505
bore,7,4.456134638984866
tess,1,2.5808919204461174
leaving,2,2.634198864007077
housework,2,7.507608283808253
efforts,6,5.2734721997761955
joan,1,4.543953976834533
seldom,1,3.014591541016879
upbraided,1,6.335713446062589
thereon,2,5.096649321925383
clocks,1,5.103569764769956
sufficiently,2,3.7865595467609245
subdivided,1,7.434325734730698
iv,1,4.1279624557393815
rolliver,1,6.815286526324475
alehouse,1,6.38450361023202
boast,1,4.023649609113999
framing,1,6.122965450726835
inter,1,6.607647161546231
marriages,2,5.285891321563911
aristocratic,1,4.292639548553628
links,2,5.665838394005537
inserting,1,7.0776507907919655
title,1,3.2010453350957446
rank,1,2.673804692871242
strict,2,4.621519187704089
moderation,3,6.813636360933517
imagination,1,2.8194446830305915
enabled,1,3.7250701779284645
recognize,4,5.463225336846826
discover,2,3.8331072191751874
feather,6,5.921673668632024
crippled,2,5.99502019736407
draggled,2,6.981515187911474
handled,1,4.474961105347582
crops,1,4.869376377269162
uncustomary,1,8.687088703226067
lives,1,2.161419948617582
avoid,1,3.128059965148838
odd,3,3.650136100812437
lots,3,5.183893182338671
warm,3,3.1892376510029536
understanding,1,3.008624036554155
son,3,2.0859393690045605
taken,1,0.8947568264059701
early,2,2.3154768559942096
done,6,2.1168028823954272
justice,2,3.1850050696051717
ac,15,12.076791705462487
manner,1,1.1180706961316282
finished,1,2.3275148345536887
pasture,8,7.149848627544928
born,1,2.025608900173563
consciousness,1,2.597736788144357
intruded,3,6.92184994557375
vouchsafed,2,5.562523557829107
unsympathetic,1,5.824887822296598
sighted,2,5.328450935982707
custom,1,3.2181265520101525
wear,1,2.6693738763321004
string,4,5.086357635888835
wore,4,3.763382213145528
refrained,4,6.420250594985867
declaring,3,5.459918170248239
particulars,1,4.000338530245552
sacrificing,1,5.573573394015692
parents,1,2.9684298195569543
existed,1,3.823407822086474
depth,3,4.734194819253681
devotion,1,3.424398514321181
mindedness,1,6.203834946376365
meekness,1,5.666663817081703
suffering,3,3.8394549602114334
guaranteed,1,6.084399017781682
hon,2,6.489038702813679
marian,1,2.6076648903666966
definition,1,5.716674237656365
flintcomb,5,8.213787461758773
ash,1,4.133211811625525
farm,1,2.13672290912053
starve,1,4.489886755564258
acre,1,4.949419084942698
place,1,0.2425212570821247
herself,1,0.21653677265393056
importation,17,9.715416876896407
ey,14,11.315468313322146
dry,1,2.4693146884966426
surface,1,3.2031178746977167
stretched,2,3.38543668810529
severely,2,4.73983884800442
onward,4,5.664189589015352
unbroken,1,4.58444533818927
figure,1,1.6007285096290798
vehicle,1,4.086931059061519
mark,10,4.54695876193773
save,1,1.5978317740843824
occasional,3,4.776754433672477
horse,10,3.884288435556328
droppings,1,7.183011306449792
breathless,6,5.6625434981086835
quivering,1,3.625319775161405
muscle,1,4.859273411699276
ask,2,1.6198457669067359
seizing,2,5.212745236908117
pulling,8,5.65261670065435
led,1,1.6872519327693478
living,2,2.295553076956502
compared,6,5.101766943937299
converting,6,7.948999209172846
thousand,1,1.813414666882963
heathens,1,6.982340610987641
sermon,6,5.560049329762756
scholarship,1,5.468212878357866
trinity,3,6.6270504053531045
crown,1,3.1652826756394465
ma,1,2.5747813051444175
truth,3,2.3325176270960792
promises,4,5.599270042916037
toleration,8,8.362871267390782
dutch,1,4.028377750309945
monster,1,4.134037916587831
perjured,1,6.815286526324475
wretch,2,4.362130623894919
lord,1,0.45610418634800703
lady,1,-0.2182215263643317
pris,18,11.563520095968235
temporal,33,9.554825231290543
spiritual,1,3.36896870938185
welfare,1,4.2105779937101655
sake,1,1.8910910899135165
likely,2,2.5053135059012663
ay,2,3.3164506750984035
nancy,3,4.413412798375555
esmond,2,2.614797915050006
blushed,1,3.628489349922684
composing,5,7.0160842704464335
elegy,2,8.280798172041735
latin,1,3.7111810657677973
verses,1,3.7900750082374604
performed,2,4.29181412547746
journey,2,2.9179422843561262
london,1,0.9380029618186461
simple,1,1.953903106258446
virtuous,7,5.902313421347483
tower,7,5.267586367598934
blemish,4,7.873684258943386
comments,2,5.809877764228474
danced,1,3.6119148879922394
count,1,2.1544305284482705
springbock,2,10.072557641269789
couldn,6,3.69078629937984
squeeze,1,4.8369411015160075
clock,3,2.8150848989164188
twas,1,3.5811432293254857
ty,2,7.993941522666121
queen,1,2.3529213697462352
melting,2,5.285065898487743
imperious,1,4.262242071369256
sarcastic,1,4.560780423143281
hers,1,2.2566056852136
beautiful,2,1.9948000775328696
thinks,3,3.634514724824741
kindness,1,2.3457933894672203
acknowledgment,1,4.914327765131428
approbation,2,5.678108486597351
gre,1,9.380235883786012
whereas,1,3.055739303569212
steele,1,4.858447306736971
speech,3,3.04436157323775
overcome,1,3.429593331198285
bottle,7,4.7194378216789685
say,1,-0.4190141116583593
false,2,3.288621524300333
repeat,40,6.976761652399445
bow,3,3.447225095356777
mohun,2,5.1380837081390975
dining,1,2.852277966163461
neither,1,1.4958832498892867
beauty,1,1.5083574241144624
nor,4,2.204997026597715
cruelty,4,5.283417093497559
spot,34,5.811275981251013
shining,1,2.761815570193955
coat,7,4.135059378884565
conquering,3,6.715997891369601
spirit,1,1.6630827116418507
impels,1,7.770797971351911
diminished,5,6.0737212982625035
finally,1,2.994182669385672
household,1,2.878271942832693
belonged,2,3.7828420703607923
proposing,2,5.799197310388234
paris,1,2.629618400582569
immediately,3,3.2056243568079075
bringing,4,4.208101723356902
servant,2,2.7275540061317236
requested,2,4.7112654755603645
lawyers,3,4.975939796518436
colonel,1,1.6784297288571366
besought,1,5.08977644263762
prince,3,3.027606487466445
consider,1,2.4645124351546976
effect,3,3.006916094208999
jealousy,1,3.3219387931665203
designs,3,5.724432558271589
hough,2,9.379410460709844
receive,2,3.288621524300333
visitor,1,2.8087794460543094
dinner,3,2.491700742820341
cover,2,3.809984801754333
laid,8,3.720799704700364
royal,2,3.5274237585477386
highness,7,5.928398167515943
gentlemen,3,2.9036947049097255
layman,2,7.239344297213574
meaty,6,10.4747278534811
sentence,1,3.0379080454129763
convey,1,4.177055301671522
definite,5,5.286755994763074
hum,2,4.652022641997504
race,2,3.352116559615547
aside,1,2.3528605566903127
sketch,8,5.94130632986643
leaves,2,2.972554982342076
ascertained,2,5.2701881245750055
wandering,7,5.028606435021824
american,3,4.063751213282526
artist,2,3.603517134903388
hash,3,7.643984663006948
forearm,5,8.04276058898732
membrane,1,6.984820976045973
hanging,1,2.7885927360906617
bone,2,4.408609269171825
bel,4,8.125822749899687
ou,2,6.779199091279927
belong,1,3.3722488033057223
bat,3,6.671360259607634
south,1,2.7774183278961417
america,1,3.318103568036703
granite,4,6.286719202361344
continent,3,5.026159553497463
interior,1,4.251990061801238
distant,1,2.5411007723667516
age,3,2.762967598287838
ut,4,7.181361141058835
map,6,6.02703418428985
earnestly,2,4.16258642030543
exclamation,2,4.587753860644831
satisfaction,2,3.3632533010114907
pointed,4,3.872048467227099
projected,1,4.847636390632756
peculiar,3,3.8316322345302245
angle,1,4.324816183400009
detestation,2,6.894503810921844
abuse,2,4.902899069307805
rival,1,3.590275712888758
advancing,2,4.442171282524591
along,1,1.1934673565225227
narrowed,2,6.065224456037319
dow,5,9.887763895330446
wing,1,3.7399817057861973
circlet,1,6.38450361023202
yellow,3,3.2399622541901354
radiance,1,4.292639548553628
heels,6,5.25519473515424
cave,1,3.7975656799666178
wor,2,5.853049936093683
floor,2,2.5870660332390347
rounded,1,4.390629401969581
stones,1,2.795444491400295
size,2,4.18923525278151
stooping,1,3.946513880231772
fifty,1,2.436568414106154
investigation,1,4.755263070501741
certain,5,2.7288727133756683
active,1,3.107358877239844
possibly,4,3.9383894003317765
scale,1,3.9649615865438967
gained,4,4.532432062964421
rifle,2,5.169761178845827
scream,2,4.76017708530417
plateau,4,6.100616922727483
experiences,2,4.914327765131428
lantern,1,3.7418812144522655
supped,2,6.311357525576227
camped,1,6.048031373610808
edge,1,2.5901386482721067
amazon,1,5.824887822296598
hours,1,1.5744857053758148
bundle,1,3.8556090496165334
allowed,9,4.387261828489042
rest,2,1.9231091605038468
evening,5,2.578487076362567
elaborated,14,9.811390916545871
hed,11,9.572682848690551
bushes,1,3.3714226983434163
cry,1,1.8896705194580132
creature,1,1.7733497108901317
loathsome,5,6.859241798953463
mates,4,6.703613006293131
air,1,0.955838381326871
paused,1,2.153399490019662
listened,6,4.049092734378568
latter,2,3.1803659178507746
animals,4,5.204198448499416
terrible,4,3.6260444858648153
animal,2,3.6509353734632715
become,3,2.594062755481911
comrades,1,4.330379876536474
ferocious,10,7.441310078008588
ranches,1,8.687088703226067
ape,1,4.949419084942698
passing,1,2.198157390661156
bent,1,2.0705118302138943
legs,5,3.9046219510460283
backs,2,4.555930167881249
hands,4,1.8620608069598996
occasionally,2,3.842901616767475
grown,6,4.113384897452758
wanderings,2,5.497846662766406
flying,2,3.811891380024915
wild,2,2.465505811091451
disorder,1,4.383023610021897
highest,2,3.77525992245232
modern,5,4.68275076573178
cared,1,2.6261198547400557
shilling,3,4.5688776333759
augusta,2,4.508862657023264
insufficient,1,6.048031373610808
comfort,3,3.201459499524941
resolved,4,4.049885486930079
ble,2,7.87533306393357
septimus,1,4.99820924911213
traffick,5,5.522544378972945
inhabiting,1,6.8953292339980115
merle,1,4.076930975726936
pa,1,4.765941471907058
intentions,1,3.805112885602001
acquainted,1,3.3352305697499998
declared,1,2.390711889603102
wishes,2,3.4983072237463366
assured,2,3.6119148879922394
suppose,1,0.9841634141215548
houston,3,5.134863755098352
marrying,2,3.9369927501880504
girl,2,1.2308463360506525
imogene,6,6.624580251771043
docimer,1,5.146129379188753
blessed,1,3.020662015113634
hy,8,11.454735076031412
flush,1,3.6087947606559956
use,1,1.485336075081271
business,1,1.0782369160457745
entry,2,4.908597090422443
forgotten,1,2.1593227579021406
f,3,5.62461400118602
parlour,7,4.830480148904383
inscribed,2,5.755894950809647
unfurnished,3,7.769147805960953
rooms,18,4.9922859147358505
precision,1,4.99820924911213
notice,2,2.905685940613657
hopeful,1,4.14995337189373
crossly,4,7.126469857113165
perch,1,4.735844984644639
grand,4,3.5479055117817384
declining,2,5.4281667421284165
duchess,1,3.4038849744880775
rendering,1,4.9502451899050035
song,7,4.677281289927244
accompaniment,1,5.163208543668237
opens,1,4.664217377549249
chord,1,5.3753830636118725
closes,3,6.5676512719882805
jane,2,2.8040274190032646
softly,2,2.905034764033003
lingeringly,2,7.1846641993880915
der,2,6.854507239477756
chestnuts,2,6.576050079803309
dal,4,6.473596575691159
ronnie,2,7.1821858833736245
play,2,2.381926103895017
final,1,3.1696358067613586
ought,1,1.2628315380077955
fine,1,1.2289204042593889
match,5,4.385729971619639
fierce,1,2.927436989855625
tottering,7,7.2103298192335785
impulsiveness,9,9.779116605965996
differed,5,6.752269679401296
markedly,2,6.671360259607634
al,1,5.9512155769292026
conviction,1,3.0673582473220087
admirable,1,3.513767826852715
does,1,0.863852268543061
negative,7,6.509019328034473
vanity,4,4.607077031253995
female,1,2.9195938123945995
course,8,2.566875225330395
social,1,2.739401975357055
promotion,1,4.661737012490917
promotions,2,8.686263280149898
bitter,18,5.442939043264399
herbs,3,6.416754996516744
racing,1,4.568051528413594
advantages,1,3.862782987321304
less,2,1.7115906594410402
capable,1,2.923466228213848
rebutted,1,7.770797971351911
particular,1,2.049519570795249
settlement,14,6.675896700616722
oh,1,0.23250980783476613
papa,1,2.143176857661274
babylon,3,5.013366202037553
parcel,1,4.221180584571482
wise,6,3.999401581498087
growth,1,3.824233927048779
lot,1,2.424516545596748
practiced,1,6.607647161546231
vision,3,3.6393717342252785
ignorance,2,3.939159598273141
dressed,2,2.9958675897505915
ornament,1,4.4372731110921695
whiteness,3,5.557217081235039
skin,1,2.973355897716697
reverse,3,5.427341999813627
impulse,7,4.812590080096619
recognized,1,3.44006463106558
remarkable,1,3.0398765800582597
direction,1,2.318812287372275
probability,3,5.179705382829917
flatter,1,4.410422584210011
families,1,3.4667328781477416
dwindled,4,7.153138104195326
females,2,5.678108486597351
estates,1,3.9334985121197015
together,1,0.8135214047140414
heirship,1,6.435796904619571
mealy,1,6.607647161546231
complexioned,1,6.8953292339980115
tendency,12,6.720301700345302
nt,1,7.774106493807472
ideas,1,2.5806057422526907
sympathies,1,4.5927441410039656
larger,1,3.1435641516848034
