collocate,raw_frequency,MI
hordes,2,7.770797971351911
purchasers,1,7.183011306449792
respond,2,5.85387535916985
invitation,4,4.6550629054032235
merely,14,4.845395008527199
queer,7,4.4612982548704645
imaginative,3,5.990211802721982
birthright,1,5.979038502123856
nourish,2,6.937888848416807
tired,12,4.543292819785656
imprisonment,2,5.7967169453299014
strained,9,6.210130955450129
pancras,1,7.300794342106175
king,37,5.165370567088457
swung,8,5.561432964821655
infernal,4,5.607474945691373
cab,4,4.345709893682592
drew,12,4.012703448216502
hilton,1,5.285891321563911
ticket,1,4.4244088261847505
asking,10,4.726275533628488
agitation,3,4.632409397396397
saluted,5,5.946248679300865
nervously,2,4.613797550201798
meadow,5,5.212021472997455
sunrise,3,5.509034872878121
fogs,1,5.946248679300865
pointed,14,5.127289751736934
roof,12,5.103569764769956
spread,10,4.947040962537731
equally,11,5.424587220749337
attempted,6,5.6545424565493585
suggest,2,4.253300133993595
vast,13,5.334797099352756
possibilities,1,4.244437446735749
direction,18,5.206703680210108
gaze,6,4.4902873001860915
four,51,5.356863820902303
sincere,5,5.362052682529475
distinguished,9,5.280351141188295
sisters,8,5.02995794742671
lively,7,5.146129379188752
miss,112,4.64204602257718
schlegels,1,5.85387535916985
composite,4,8.129125808228943
arms,40,4.921915540725406
contradictory,2,6.066875984075791
speeches,5,5.347766725281998
product,2,6.518035002856543
adding,1,3.955285866304609
ibsen,1,8.281623595117901
happen,9,4.691125368011246
itching,1,6.982340610987641
romantic,4,4.609551259320347
slipped,13,5.493213135293156
imperfect,5,6.425325604752276
discussed,3,4.891599514053872
subject,30,5.000268552167259
reinsurance,1,8.687088703226067
anonymous,1,5.04950254349968
leonard,19,5.015517218046886
rightly,5,5.480285459592134
vague,6,4.520423479424339
remarks,5,4.8055249052826285
weather,18,5.365505755971922
walks,3,4.557269752810305
future,21,4.919818525443395
sweetness,1,3.5251639615835844
pierce,1,4.644037435391516
lift,5,4.5713088602839
parting,3,4.234681271790385
thatched,3,6.259340467278014
lip,4,4.563625375275511
clean,8,4.743082651944869
shaven,3,5.957059595405081
prelude,1,5.7693179711417875
tenderness,4,4.141137876897946
kills,1,5.691356429672076
monk,2,4.2240582843990975
disappointed,10,5.517403122548637
hoped,7,4.532679900261315
fear,27,4.564219488520493
cloudiness,1,8.687088703226067
droned,1,6.982340610987641
trivialities,1,6.289193430427696
today,1,4.221180584571482
sprang,10,5.092519928583371
kisses,2,4.675220362828204
twilight,3,4.554592375039589
nasty,3,5.302698439880292
curve,2,4.985786729113573
suggested,13,5.036430461932327
couldn,15,4.608725836244179
evie,1,4.626645692679647
dropping,3,4.598315186053421
winds,2,4.618061948988255
whistling,3,5.343049735403859
birds,9,4.7998138674871145
embroidery,4,6.1514097280646425
hedges,3,5.348949457531048
increase,2,4.508862657023264
broods,1,6.8953292339980115
overhead,2,4.596919512414447
unseen,3,4.833401274810884
wandering,9,5.285694075214049
coppice,1,6.12213934576453
spent,14,4.970906804679387
avery,1,5.302698439880292
entrap,1,6.38450361023202
helen,17,4.7151333570752465
scales,2,5.530088282075953
balance,6,5.53638032676865
moved,27,4.929134314340068
fallen,17,5.054798362295261
schemes,4,5.6789339096735185
ailments,1,5.85387535916985
troubling,1,5.02352705709642
until,39,4.941816798062465
veil,6,4.955389251929202
protested,2,4.605322923210826
henry,15,4.744328004458709
wrong,20,4.466845974128591
standard,5,5.557604685604172
car,2,3.759835018068862
ordinary,19,5.527271893831956
luck,8,4.855733600865375
porgly,1,8.687088703226067
woggles,1,8.687088703226067
playing,13,5.151132359012333
middle,28,5.532435299878965
crane,5,5.383871729924115
trying,14,4.699265331557254
wheel,4,4.880426213455746
bed,26,4.401351337048201
wallflowers,1,7.770797971351911
dolly,11,5.640404102498148
screamed,2,5.004478862125725
noise,13,5.045280682164681
hatless,1,6.8953292339980115
jump,4,5.033188968008156
footboard,1,8.687088703226067
treating,4,5.914499980986285
dishonesty,1,5.7693179711417875
helped,7,4.625414923293514
indicate,1,4.7167967896739444
colours,3,4.497433961199641
apologies,2,5.573573394015692
calmness,3,5.54437423932343
astonished,7,5.232576262796189
consider,20,5.466041826393014
lunch,2,3.891298157629325
charm,9,4.949419084942698
real,24,4.89582189893372
scrap,2,5.213570659984285
humanity,7,5.47394355306685
altogether,16,4.842084583993824
glow,8,5.309074657019568
leads,1,4.062115889941795
comfort,21,5.145714019062993
sameness,1,6.607647161546231
differences,3,5.618210345016282
eternal,4,4.922985827874543
planted,2,4.84227444749137
worrying,2,5.438654076116321
drag,5,5.500736070063425
forget,11,4.355388817287521
adventure,4,4.743082651944869
bunch,4,5.52478322984626
entering,13,5.745130089117958
employment,1,3.6839685022429127
till,75,4.887777879540686
leisure,4,4.786768926589721
narrative,9,5.773978385144042
birthday,3,5.020915551248262
twenty,24,4.790124845063112
fourth,5,5.124858632225115
greeted,4,5.02517995003472
loving,8,4.8960653483687855
brighter,9,6.401310728548402
shines,4,6.049684266549107
lusty,2,6.361463890579949
banks,7,5.411596863172189
purple,6,5.057756120469333
rainy,2,5.63238470079394
fishermen,4,6.407040980964458
spreading,4,5.558696985002781
nets,2,6.337366339000888
dry,12,4.956703755777898
declivities,2,9.381888776724312
boats,5,5.075124626550976
drawn,12,4.727069499529665
boyhood,3,5.530088282075953
interest,38,5.103841434508162
education,9,5.163992028021376
hundreds,6,5.258492347375796
rank,6,4.463911269160997
taught,9,4.948097207684782
college,7,5.09122378822445
termed,1,5.062747770249701
liberal,6,5.255793290406632
pleasant,28,5.1839044269416314
recollection,4,4.925888587532504
sycophancy,1,8.687088703226067
principle,7,5.469865771296165
flaunting,1,6.084399017781682
lord,109,5.108038100036274
tassel,1,6.012940053799538
street,69,5.587592168142272
enthroned,5,7.900284235800096
dais,1,4.869376377269162
dining,6,4.644037435391517
student,3,5.509034872878121
exemplary,4,6.777546198341628
acquirements,1,6.489864125889847
commoner,2,5.962509200172645
lowest,4,5.729577642492273
heir,6,4.949419084942698
earldom,1,6.672185682683802
pleasurably,1,7.993941522666121
painfully,2,4.666211292885838
ascertained,5,6.187305644425155
prophesy,1,6.16136005891781
truly,11,5.164746938204822
approach,13,5.738609314522621
become,34,5.015188450669469
convinced,11,5.470032715074852
introduction,3,5.210990013390793
secretly,2,4.3144812904686765
loathe,1,5.372902698553541
experience,17,4.987439622051872
guided,5,5.786493214105622
relation,7,4.947719849189738
additional,3,5.448410251061686
passengers,2,4.891599514053872
entered,15,4.271106534023116
vehicle,4,5.47322542018141
riding,7,4.841510797206073
elderly,10,5.804259771924251
latter,15,5.192790622378572
directly,8,4.851676800169761
describe,7,5.372902698553541
servant,20,5.031793359221796
descending,5,5.662623732392836
slowly,22,4.577413591681009
gate,9,4.182141930827026
noticed,12,4.927541480470803
significant,2,5.2693620196127
violent,9,5.258345059809948
incapable,7,5.935827008944524
step,21,4.833722711581807
moments,14,5.0431641369852676
recovered,3,4.14202244130768
hastened,6,5.25310149874092
overtake,1,5.04950254349968
arrived,19,5.1731893990477165
frequented,1,4.8369411015160075
expression,32,5.283290539863853
anger,4,3.873888603733813
burning,9,4.857687653269887
drooped,1,4.46758099804996
hesitated,10,5.266936405902178
mist,5,4.841205500302465
forebodings,1,5.468212878357866
vain,10,4.863896911504536
departure,4,4.2298386473145975
breakfasted,1,5.062747770249701
hurried,13,5.183945127087953
comfortlessly,1,9.380235883786012
examining,4,5.478263214211367
steward,3,5.385097971647359
clara,4,4.565195647787045
evidently,22,5.433085318784324
uttering,3,5.454967651607845
risking,1,5.7967169453299014
loss,13,5.124120093660023
softer,5,6.121313922688362
thicker,1,5.08977644263762
tread,3,5.045126168899881
servants,10,4.591911154700074
audible,2,4.755263070501741
painful,9,5.083706621270545
distinctness,1,5.062747770249701
knack,1,5.468212878357866
keeping,12,4.829048511216747
shop,9,4.375625369561299
devils,1,4.238572327283352
mannion,5,6.086051910719982
hanging,14,5.4243388044022645
whenever,8,4.772568817599333
pledge,2,4.785116033651422
mistake,7,4.70423581385379
regular,9,5.307891977031624
obliging,1,4.99820924911213
ve,57,4.527690329338748
holidays,1,4.286485682979249
sorts,5,4.900016807080713
nursed,2,5.146129379188753
regards,4,5.686778772859738
stare,6,5.253725455825812
partner,4,4.930452690678262
sherwin,5,5.480285459592134
earnestness,5,5.620688661030749
languid,3,5.260145240314096
faculties,4,5.669144182140036
susceptible,5,6.515645504197466
dislike,4,4.621853880175305
aspects,1,5.285891321563911
deviated,2,8.281623595117901
monotony,2,5.438654076116321
renowned,2,5.914499980986285
port,4,4.879305179511321
adapted,1,5.131740641736653
interrupted,12,5.376071892009804
henceforth,4,5.453324265864115
wherever,6,5.2477395555995345
late,21,4.486915408917813
greeting,1,3.759835018068862
deadly,8,5.671370147506893
cold,31,4.815191196694709
unlock,1,6.202182053438066
bookcase,3,6.273330129986988
leaning,10,4.906313984407874
inside,12,4.9438085183356435
withdrawing,1,5.103569764769956
chilling,1,5.619035768092449
tones,9,5.123914790720408
unnatural,7,5.934171379427263
repression,2,6.854507239477756
rebuke,1,4.6707056824736775
speechless,1,4.652848065073671
pining,2,6.266720574575637
weary,14,5.076170790581842
condemned,4,5.47322542018141
woeful,1,5.666663817081703
revolting,3,6.69465853853586
objects,7,5.302698439880292
strengthened,3,5.658566606849084
space,10,4.847636390632756
entry,5,5.824887822296598
events,15,5.305178804938624
acknowledge,5,5.16959086586775
daughter,39,4.913207661045319
possible,26,4.637275379283481
record,3,5.01078803131899
dishonour,1,4.902899069307805
degradation,1,4.474961105347582
defiled,1,6.012940053799538
foul,7,5.816757696213347
stain,4,5.762583938960443
marriage,50,5.394721163056234
consequences,14,6.149170877191328
admitted,10,5.189893241890677
pure,31,5.774666959433018
taint,4,6.422724823052218
mockery,5,5.815176956584582
hypocrisy,2,5.428992165204584
trembled,10,5.406177487438413
convulsively,1,5.551594487296916
crumpled,1,4.937584627295695
refuse,9,5.122261897782109
pointing,15,5.771121398140938
passionately,5,5.360942379457078
stranger,15,4.832458073040746
promise,19,4.929356332657247
baseness,1,5.391251837221737
guilty,9,5.303758031499896
wretches,3,6.230352930404762
leagued,1,7.300794342106175
warning,6,4.95256981024617
wealth,14,5.226123362854294
power,29,4.720228759303032
position,37,5.192661916976824
use,28,4.8175405852564746
threatens,3,6.869583152748197
fame,7,5.293810607189104
remembering,6,5.328450935982707
model,3,4.808967249473602
integrity,2,5.883728322319532
saved,7,4.60592587770603
cheated,1,4.58444533818927
enlarged,1,4.7167967896739444
consolidated,1,7.434325734730698
dignitaries,1,6.435796904619571
remain,22,5.6427217785754396
demanded,6,4.829873934292915
refused,11,5.051447349026581
morally,1,4.880426213455746
intellectually,2,6.706087234359483
admired,10,5.383871729924115
trusted,1,3.2106251512945554
bounds,2,5.285891321563911
uneasy,6,4.918166541438594
advise,5,5.299314341896052
simplest,3,5.7967169453299014
matters,9,4.433842858418109
ears,9,4.3770355681772735
confided,2,4.920091469848178
insane,2,5.666663817081703
ambition,6,4.863896911504536
anxiety,7,4.590366018598998
warily,4,6.688167377924016
discovering,1,4.452982198628807
poorly,1,4.949419084942698
expresses,2,6.066049879113486
consummate,5,6.501037426487972
caution,5,5.4328457345205745
risked,1,5.076170790581842
offending,1,5.551594487296916
frightening,1,5.076170790581842
bringing,6,4.615216996856025
familiarity,4,5.703935211878935
detecting,1,6.547022539729795
sum,11,5.250810873937424
scattered,8,5.383688075055113
investigations,2,6.4098214182163105
persevered,1,5.642566265502643
weeks,9,4.558163807407187
hurt,9,4.593875618574884
expectations,6,5.973498321748241
lyons,3,6.789968718340185
genuine,5,5.204429307791703
basil,1,4.170749730944591
highly,8,5.216628736934515
respected,2,4.382198186945729
calling,9,4.8092919127806715
cunning,5,5.525841991194502
try,27,4.882075702573257
ill,21,4.482637327526735
mongrel,1,6.202182053438066
measure,12,5.599015897760134
softening,1,4.880426213455746
anticipated,1,4.268248095429469
bluster,1,6.435796904619571
immediately,19,5.053929363320705
swore,6,5.491822743996999
oath,3,4.707407049324106
politely,1,4.336810766866765
cursing,1,4.8369411015160075
swearing,3,5.58100837250321
conference,1,4.46758099804996
likely,21,4.857515551040739
worst,8,4.450191663120924
collection,5,5.8480102397174525
british,8,5.082950477567221
caused,10,4.959067939479643
29th,1,6.547022539729795
inn,16,5.228530549158947
medical,1,3.858774965923765
advice,4,4.004957476101847
doctor,22,4.524908007644838
kindness,10,4.646726954422793
trembling,10,4.943484349422883
attempting,3,5.7693179711417875
articulate,1,5.742649724059626
distinctly,5,5.068095376576296
examined,4,4.880426213455746
landlady,6,5.375937602248695
heard,66,4.513667793557546
sending,2,4.004957476101847
friends,36,4.6893978154858305
31st,2,8.463945151911856
weaker,2,5.508209449801953
despair,13,5.338837508889761
ralph,6,4.7112654755603645
inextricably,1,6.7411785541707525
obliged,12,4.861913436799451
lanreath,1,8.687088703226067
cottage,11,4.978249871449418
retirement,3,5.980691395062156
recovery,3,5.237101157394479
awakened,4,5.198185741144806
longing,3,4.326115477750017
busy,11,5.016558387780327
aroused,2,4.853027239267632
emancipated,1,6.7411785541707525
enthralled,1,6.289193430427696
degraded,1,4.79526840511544
bidding,4,5.18680041891968
employ,3,5.25310149874092
utmost,8,5.330627215405302
resources,3,5.435423055534875
enables,1,6.435796904619571
offer,12,4.704296626909713
decide,4,4.952399713080836
mielie,1,7.770797971351911
2,6,5.833631850236581
throwing,8,5.226919592685776
disdain,1,4.403502141365437
gazing,5,4.561568523535516
abstraction,2,5.468212878357866
unconscious,3,4.1491272669314245
seizing,2,5.213570659984285
bite,3,5.112872157432269
hugging,1,5.666663817081703
comical,2,5.824887822296598
methodist,3,6.435796904619571
1,5,5.620688661030749
mielies,1,9.380235883786012
corn,7,5.383346657714624
cob,3,6.303635479482317
africa,4,5.624041265327075
pip,12,6.005950292398564
pips,1,7.588476414557957
obviously,2,4.712090898636532
parson,16,5.220527377350172
class,19,5.670887405523104
undine,2,3.8607769685944384
wildly,3,4.877555456536726
gently,13,4.89506272097849
bitterer,1,6.982340610987641
shed,3,4.44576195065532
thrown,9,4.612380115520825
sooner,3,3.7254102538563414
later,15,4.829169956791121
abreast,3,6.418405161907702
stands,4,4.547930125214173
incomprehensible,1,4.644037435391516
forever,2,4.181738852520185
hid,4,4.823730869779201
v,1,3.9508902548315707
sunny,2,4.431475993407843
dreamy,3,5.25310149874092
delicious,9,5.826540715234898
brow,14,5.350621228505696
grassy,3,5.558867246625996
hillock,1,6.12213934576453
goes,6,3.9508902548315707
flows,1,5.391251837221737
pull,9,5.477141509102167
coral,1,5.530088282075953
raise,7,5.387784404682731
sink,3,4.906694140276357
seed,3,5.019262658309962
million,5,5.464220857088328
shedding,2,6.0303317965114065
fearful,2,4.274290409885431
endless,5,5.661797627430531
annihilation,2,6.289193430427696
society,16,4.686664605998307
forsytes,4,6.244741667856862
premonition,1,7.300794342106175
danger,15,4.975143976181133
burnish,1,7.770797971351911
armour,6,6.1342173275242695
instinct,6,4.79526840511544
contact,6,5.512513137254445
unsafe,1,6.012940053799538
piano,8,5.232819314812964
bulk,2,5.25310149874092
stature,3,5.391251837221737
wearing,7,5.297867512610626
waistcoats,2,6.311357525576227
ruby,3,6.335713446062589
satin,3,4.879600790379579
waistcoat,9,5.619035768092449
occasions,6,5.140562024153565
pale,32,5.067382081420645
leather,3,4.768421155079252
dignified,1,3.887174440445463
stock,6,5.071089651338797
swithin,3,5.6028254261768025
forsyte,7,5.882078156928573
share,9,4.683804106519595
twin,2,5.85387535916985
fat,7,4.88917024139573
lean,5,5.084311948165541
jolyon,7,5.351510997895896
brothers,8,5.338837508889761
softly,15,4.918282155058007
worried,1,4.057225904647604
gradual,3,6.216994400375111
dying,9,4.821206196243311
mellowing,1,7.183011306449792
steals,1,5.7693179711417875
fruit,6,5.170580475052916
caressed,1,4.7750656977979204
petted,1,5.237101157394479
bestowal,1,6.982340610987641
caress,3,5.7514603537417806
agreeing,1,5.573573394015692
champagne,4,5.3112091295482005
inquiring,3,5.674827127720865
brand,1,4.20975188874786
surprised,16,5.01244092425729
formed,23,5.767937153233961
resolution,4,4.559954318180974
chintz,2,6.359810997641649
around,20,5.063068217954222
pokey,1,7.993941522666121
shabbiness,1,6.244741667856862
ends,4,4.733444023107101
meet,21,4.593538106905142
piece,17,4.782149552686326
worth,22,5.074311001858939
pound,7,5.281140718805313
note,22,4.989422613951982
distempered,1,6.8953292339980115
ago,20,4.551522226462383
decorated,2,5.5407835711927005
sketches,1,5.01078803131899
meandered,1,7.588476414557957
crack,5,5.623697781198261
houses,19,5.075345367505674
rate,20,4.989293190701195
concerns,1,4.349797962393576
rent,4,4.851377073876674
thirteen,1,4.652848065073671
procession,4,5.225266699747476
highway,2,5.294259571234427
bayswater,2,5.883728322319532
retained,5,5.952721193806482
foot,20,4.682661169138498
pace,7,5.145303956112585
important,7,4.582086846529978
thorough,1,4.305062068552185
fares,2,6.982340610987641
trot,3,5.58100837250321
intervals,5,5.126042620622015
fashionable,7,5.3957314663752625
nicholas,1,4.1021212245554945
talking,18,4.484055835253464
wills,2,5.810703187304641
twins,2,6.223235462635898
lapsed,2,6.18156276623533
deaf,4,5.568033213640076
exertion,1,4.343283281372383
fixing,2,5.02995794742671
dreadful,6,4.298416158675789
third,16,5.0923815546582425
disjointed,1,6.335713446062589
conversation,23,4.9078528464606554
carried,31,5.236831858502155
ann,4,5.138909131215265
accordance,2,5.488415585675385
greatest,10,4.9969600297116985
ironies,1,8.281623595117901
pageant,2,6.815286526324475
faces,16,5.008381580245504
lines,10,4.78291641769719
impassively,2,7.770797971351911
toward,9,4.4283288625648245
guardians,2,6.335713446062589
upward,4,5.277592518749215
brows,7,5.3263840478184745
searched,5,6.144661286685353
chapel,8,5.6095272224428205
appalled,2,5.962509200172645
responses,2,6.815286526324475
voices,10,4.988258918258962
tone,22,4.56916079086788
unseizable,2,8.974770775677847
ring,11,4.6164117835972975
weird,2,5.198185741144806
duplication,1,9.380235883786012
service,19,4.947967291661272
mourners,1,6.084399017781682
filed,2,6.489864125889847
tomb,3,5.216157983549236
vault,4,6.38450361023202
sacred,5,4.674162002411128
thousands,4,4.776743404939872
upper,7,4.856895716045552
travelled,4,5.194376212728137
flocks,3,6.418405161907702
graves,3,5.708163547988456
june,7,5.1734133381372205
soames,4,4.637480034845357
euphemia,1,6.38450361023202
begun,12,5.04950254349968
conservatory,1,5.302698439880292
bosinney,3,4.644037435391517
reveals,1,6.435796904619571
hidden,7,4.635303755422761
beneath,19,5.162328577068115
careless,3,4.398914977358531
moods,4,5.67278004409914
flashing,4,5.285891321563911
almond,1,6.012940053799538
blossom,3,5.474901866508662
clouds,7,4.864591413072832
snowy,4,5.962509200172645
moonlit,1,4.826358992185471
peak,2,5.839276559748698
soaring,1,5.448410251061686
passionate,9,5.13332920442179
flames,1,3.955285866304609
sunset,8,5.325765427322408
yew,4,6.130975833600099
guardian,11,5.073292877952562
gallery,8,5.47322542018141
noted,8,5.602199724455542
casual,1,4.403502141365437
titian,1,5.85387535916985
remarkably,2,4.991978699361494
defences,1,5.742649724059626
lunched,2,6.547022539729795
holds,6,5.5826612654415095
spellbound,1,6.435796904619571
ecstasy,2,5.076170790581842
wanderings,3,5.9041371939507385
rails,2,5.584746694613817
watching,8,4.271264688968894
breath,18,4.937413012676947
lime,2,5.428992165204584
beating,5,4.771073676528383
x,6,5.955409430014123
diagnosis,1,6.982340610987641
aware,7,3.965406129783047
decisive,2,5.573573394015692
blacker,2,6.435796904619571
refuge,3,4.8369411015160075
shaping,2,6.1415574316216315
circles,2,4.991978699361494
stealthy,2,5.584746694613817
chairs,8,5.119318121738095
trunks,4,5.568859318602382
enlaced,1,7.770797971351911
lovers,3,4.626645692679647
stirred,6,5.014190944352344
overlooking,1,5.302698439880292
serpentine,2,6.576875502879477
neck,18,5.034268298927833
form,36,5.38931037455731
carved,2,4.635303755422761
emblem,1,5.7693179711417875
unashamed,1,6.547022539729795
stung,2,5.183033936124203
deeper,6,4.981679947160919
sought,10,5.04950254349968
hunger,1,3.8005060577997893
impersonal,3,6.384503610232021
private,20,5.030423680114163
revenge,10,5.863235588750502
interference,5,5.972393959405188
incalculable,1,5.285891321563911
disapproval,1,5.146129379188753
bestowed,5,5.600602066403611
fifteen,6,5.0321108007878115
presented,8,4.8084672890508005
asserting,2,5.946248679300865
domination,2,6.982340610987641
forcing,2,5.146129379188753
masses,2,4.961395275989414
stream,18,5.553924897191561
rolling,9,5.568647275679636
dam,2,5.89899579445032
obstinacy,8,6.449042131369592
richer,5,5.9941144153942965
property,13,4.964283877609618
jo,4,5.244243903967488
neither,38,5.134297567012901
helpmate,1,6.672185682683802
haunted,7,5.595220826791583
soothe,1,4.138488868726369
hands,69,4.704922445277412
terrible,13,4.8055249052826285
smothered,5,6.236083605113747
sobbing,4,5.22135280042634
shame,12,4.804666167574211
flame,9,5.214432357581766
candle,16,5.491424033109939
slinking,2,7.183011306449792
acted,6,4.9573872545918745
nights,7,5.00717791909489
winifred,5,5.885381215257831
dartie,1,5.337184615951461
macander,1,6.435796904619571
greenish,1,5.337184615951461
deigning,1,6.8953292339980115
brooded,2,5.729577642492273
suspicion,3,4.0379016318212
suicide,1,4.2803694559618135
lynx,1,6.815286526324475
eyed,4,4.405227767332907
taciturn,2,5.979038502123856
immovable,3,6.135042750600437
answering,5,5.215122250675703
divining,1,6.16136005891781
league,1,5.190581141759586
mutual,3,4.906694140276357
defence,5,5.2244826934352675
overmastering,1,6.435796904619571
desire,28,5.089178710126116
whirring,1,6.815286526324475
brain,15,5.325556577956342
support,12,5.568673651776401
send,10,4.171843224765962
case,44,5.028341145500972
pencilled,6,7.968933424073663
message,11,5.166609688790455
coachman,6,5.834457273312749
robin,2,3.6781214662305075
deprecatory,1,6.435796904619571
shake,12,5.253621065780085
faint,15,5.037296637820177
innocent,8,4.22261839934111
tortuous,2,6.8953292339980115
corridor,9,5.82724205213781
led,34,5.211127984057847
safely,3,4.6827904216887495
sanctum,1,6.335713446062589
sieur,1,4.99820924911213
amadis,1,4.154489210072811
oak,9,4.802729920075738
glimmer,3,5.787500290224978
disperse,1,5.7693179711417875
shaft,2,4.920091469848178
pearly,1,5.509034872878121
radiance,4,5.680586802611818
clothed,5,5.9350808838101035
simple,22,5.039978661988425
gown,7,4.688888001556868
artist,12,5.392796239073111
sorrowful,1,4.330379876536474
musing,2,4.985786729113573
psyche,1,6.607647161546231
flown,1,4.661737012490917
anxious,13,4.6386538423080435
marazion,1,8.687088703226067
buoy,3,7.769972548275743
clanked,1,6.8953292339980115
dried,1,3.878977673241285
poppy,1,5.742649724059626
shivered,2,4.9674375904453765
chattered,1,5.22135280042634
breakwater,1,5.742649724059626
maisie,7,5.402093385131158
thankful,5,5.015864184350851
mounted,5,4.789164622177422
gun,12,5.772182486105356
fort,6,5.590615361636886
glacis,1,9.380235883786012
keeling,1,7.300794342106175
nook,3,5.7967169453299014
sheltered,3,5.2639124148451355
tarred,1,6.672185682683802
throat,5,4.3870859040307755
forty,16,5.5419207527045655
pounder,1,7.770797971351911
cannon,6,6.201356630361898
ammoma,1,9.380235883786012
dick,39,5.3808426055356975
selfish,10,5.380025067296375
worries,1,5.117556006744696
manage,8,5.184915404223909
aren,5,4.759512627237971
haven,9,4.461066317028766
reproach,14,6.050450499160346
darling,16,4.9018463055888315
makes,20,4.931619551954182
worse,25,5.062861401808743
despise,7,5.678824687618419
jumping,3,5.481635898690006
stay,22,4.730179247108961
thank,23,4.828376873089656
doesn,14,4.769850466242466
success,13,5.043448034590974
needn,2,4.369600589689756
rude,8,5.338010720913767
sorry,17,4.649729559427861
melancolia,1,5.824887822296598
sundays,3,5.441895570040492
studio,6,5.34011287573055
employless,1,9.380235883786012
troubled,8,5.013957606080269
core,5,6.345282897078739
pulse,2,4.920091469848178
pictured,1,4.735844984644639
stronger,6,4.873046106158124
keener,2,5.89899579445032
background,2,4.406956376233524
spared,3,4.891599514053872
detail,7,5.671807114959772
raging,3,5.967988665937272
stumble,1,5.7967169453299014
stove,1,4.973516636521759
arrogance,3,6.18838873130573
disappeared,4,4.389803297007275
torpenhow,2,4.501229032168192
pillow,2,4.109803720727511
paroxysms,1,7.0776507907919655
nilghai,1,4.53604879732742
remember,35,4.755263070501741
happened,17,4.48591411736678
eh,4,4.0212938954215405
bedroom,7,4.710080847708507
appeal,3,4.256271904382753
whoever,3,5.435423055534875
honestly,3,5.0321108007878115
kill,10,5.248192282625022
blindness,1,4.7750656977979204
muscular,1,4.985786729113573
keneu,1,6.38450361023202
vitry,1,7.0776507907919655
sur,1,6.048031373610808
marne,1,7.0776507907919655
bezieres,1,9.380235883786012
landes,1,9.380235883786012
tourgas,1,9.380235883786012
prussians,1,7.588476414557957
shelled,2,7.993941522666121
70,1,7.770797971351911
poplar,1,6.547022539729795
eighteen,3,4.713657069669277
yards,11,5.353295592064991
spire,1,5.302698439880292
squadron,2,6.489864125889847
cavalry,1,4.847636390632756
quartered,1,5.666663817081703
torp,2,5.978213079047689
route,3,5.806019337992215
dispassionately,1,6.547022539729795
funny,5,5.176369369357351
opossum,1,8.282449700080207
mop,1,5.355710298013168
check,7,5.512015501016259
per,5,5.449236356023992
cent,2,5.2867174265262165
sixty,3,4.656628381933408
eighty,9,6.566825167025975
gilded,3,5.807672230930515
luxury,8,5.656195349487659
bess,2,5.947901572239165
bank,18,5.4162531394271545
stored,4,6.224888355574198
bessie,3,5.0040375134609105
thoroughly,12,5.249392448537834
bewildered,8,5.555968470349577
hurry,7,4.634475257509676
p,5,5.2900563277917305
offices,6,5.816235183304359
tersely,2,7.995594415604421
cabin,5,5.284216424409536
baggage,4,5.997498513378537
hatch,2,5.411596863172189
colgong,2,10.075035957284257
clerk,9,5.221271087552431
wet,10,5.0048746838739735
hooker,3,7.70791234315264
tilbury,1,8.282449700080207
galleons,2,8.463945151911856
docks,1,5.947074784263171
thursday,2,4.606149028173131
thanks,5,4.431711451665169
count,18,5.038196151667318
passages,4,5.226092804709782
stories,9,5.2933263000514295
hint,5,4.943954510112134
nostromo,7,5.445936022995334
vagrant,4,6.561012202438769
anecdote,1,5.573573394015692
destitute,1,5.117556006744696
1875,1,7.588476414557957
6,1,5.428992165204584
indies,4,7.238519554898783
gulf,5,5.6035285680400655
mexico,1,3.8547829446542274
contacts,2,7.028860626622534
fleeting,3,6.304460902558484
supposed,22,5.375150481608567
stolen,5,5.512384821212434
lighter,4,5.241077305774119
tierra,1,9.380235883786012
firme,1,9.380235883786012
seaboard,2,7.5084337068844205
revolution,2,4.985786729113573
feat,5,6.848191962766879
crime,10,5.486376848985537
qua,1,6.547022539729795
afterwards,20,4.916053391098898
levels,3,6.672185682683802
vertical,1,6.202182053438066
ravines,1,7.0776507907919655
rough,7,4.474961105347582
stretched,12,5.175543264395046
clad,4,4.541971815630542
coast,6,5.107384721250291
slender,6,5.688851312461711
thickets,1,6.048031373610808
thorny,1,5.85387535916985
scrub,1,5.7693179711417875
waterless,2,7.770797971351911
rainfall,1,8.281623595117901
grow,9,4.832701225487156
blade,6,5.792097999473607
blighted,4,6.60930005448453
curse,8,5.469890585499817
associating,1,6.607647161546231
obscure,4,5.103569764769956
consolation,4,5.124623173967788
evil,19,5.044535156651381
forbidden,2,4.869376377269162
folk,5,3.7172754036500657
peons,1,4.973516636521759
estancias,1,8.281623595117901
vaqueros,2,8.974770775677847
plains,5,6.572486081361814
indians,4,5.438654076116321
market,4,4.232741406972559
bundle,3,4.953395233322337
sugar,4,5.178456163429485
cane,3,5.0294626118267205
maize,1,5.7967169453299014
puffer,1,9.380235883786012
accommodation,3,6.0015113579759145
mission,3,4.985786729113572
creep,4,5.613238650408123
inshore,2,7.365332863243747
along,43,4.951358949760524
wooded,2,5.642566265502643
mighty,6,4.740664271080588
ugly,5,4.529769341842577
stopping,3,4.470034987011526
obligingly,1,6.815286526324475
